,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1898,Weston-Pelham Park,43.676759807917406,-79.4569297958965,Joseph J. Piccininni Community Recreation Centre,43.675765730653694,-79.45121815630708,Pool
1899,Wexford/Maryvale,43.7679300520975,-79.3195548771288,Noodle Delight,43.77239870424429,-79.3202087535388,Chinese Restaurant
1900,Wexford/Maryvale,43.7679300520975,-79.3195548771288,Tim Hortons,43.77156824953461,-79.32039215232635,Coffee Shop
1901,Wexford/Maryvale,43.7679300520975,-79.3195548771288,Wendy’s,43.77189902333657,-79.3206020398884,Fast Food Restaurant
1902,Wexford/Maryvale,43.7679300520975,-79.3195548771288,Hwy 401 & Victoria Park Ave,43.7683511778946,-79.31974411010741,Intersection
1903,Wexford/Maryvale,43.7679300520975,-79.3195548771288,Le Cafe Restaurant,43.76932285995458,-79.32244652326992,French Restaurant
1904,Wexford/Maryvale,43.7679300520975,-79.3195548771288,Farmcrest Parkette,43.77170294259187,-79.32064736961729,Park
1905,Wexford/Maryvale,43.7679300520975,-79.3195548771288,Mega Wraps,43.77112674416598,-79.3237566947937,Sandwich Place
1906,Willowdale East,43.7806330113652,-79.3911674290048,Wasabi Grand Buffet,43.782391913181925,-79.38693446201529,Asian Restaurant
1907,Willowdale East,43.7806330113652,-79.3911674290048,Bayview & Finch,43.78492074750448,-79.39241985785098,Intersection
1908,Willowdale East,43.7806330113652,-79.3911674290048,Sunny Supermarket,43.783370092100206,-79.39601691971303,Grocery Store
1909,Willowdale West,43.7729777558747,-79.4137911698636,The Captain's Boil,43.773255217045026,-79.41380541792645,Seafood Restaurant
1910,Willowdale West,43.7729777558747,-79.4137911698636,The Alley,43.776359,-79.414384,Bubble Tea Shop
1911,Willowdale West,43.7729777558747,-79.4137911698636,Pastel Creperie & Dessert House,43.77621893353755,-79.41464769653886,Creperie
1912,Willowdale West,43.7729777558747,-79.4137911698636,Cottage Restaurant,43.77557162610398,-79.41323375417596,Pizza Place
1913,Willowdale West,43.7729777558747,-79.4137911698636,Easy Drink Easy Go,43.776292092262004,-79.41440463066101,Bubble Tea Shop
1914,Willowdale West,43.7729777558747,-79.4137911698636,Sushi Bong,43.775428055109685,-79.41365367892402,Sushi Restaurant
1915,Willowdale West,43.7729777558747,-79.4137911698636,TD Canada Trust,43.770582211105484,-79.41373685724197,Bank
1916,Willowdale West,43.7729777558747,-79.4137911698636,Tim Hortons,43.77396737677903,-79.41361973403849,Coffee Shop
1917,Willowdale West,43.7729777558747,-79.4137911698636,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
1918,Willowdale West,43.7729777558747,-79.4137911698636,Subway,43.77140090446779,-79.41345717293876,Sandwich Place
1919,Willowdale West,43.7729777558747,-79.4137911698636,Sang-Ji Fried Bao,43.776573,-79.41442,Dumpling Restaurant
1920,Willowdale West,43.7729777558747,-79.4137911698636,Hakata Shoryuken Ramen,43.77351855289592,-79.41387203910281,Ramen Restaurant
1921,Willowdale West,43.7729777558747,-79.4137911698636,Owl of Minerva,43.773327812864714,-79.41391451544317,Korean Restaurant
1922,Willowdale West,43.7729777558747,-79.4137911698636,L'opera Patisserie et Cafe,43.772767972277975,-79.41371702742671,Dessert Shop
1923,Willowdale West,43.7729777558747,-79.4137911698636,Buk Chang Dong Soon Tofu 북창동 순두부 돌솥밥,43.777219274357755,-79.41486067859734,Korean Restaurant
1924,Willowdale West,43.7729777558747,-79.4137911698636,Pizza Shab,43.77662520025942,-79.41420078277588,Pizza Place
1925,Willowdale West,43.7729777558747,-79.4137911698636,Tim Hortons,43.7741472,-79.4132501,Coffee Shop
1926,Willowdale West,43.7729777558747,-79.4137911698636,Sharetea,43.775440304954174,-79.41339641170555,Bubble Tea Shop
1927,Willowdale West,43.7729777558747,-79.4137911698636,Freshslice Pizza,43.771353408025305,-79.4134865956423,Pizza Place
1928,Willowdale West,43.7729777558747,-79.4137911698636,Wako Sushi + Bar,43.77080606720809,-79.41313811956255,Japanese Restaurant
1929,Willowdale West,43.7729777558747,-79.4137911698636,Metro,43.77417110604527,-79.41343232989311,Supermarket
1930,Willowdale West,43.7729777558747,-79.4137911698636,Boston Pizza,43.76966566980136,-79.41305666054794,Pizza Place
1931,Willowdale West,43.7729777558747,-79.4137911698636,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163,Restaurant
1932,Willowdale West,43.7729777558747,-79.4137911698636,Loblaws,43.768722,-79.412101,Grocery Store
1933,Willowdale West,43.7729777558747,-79.4137911698636,Sansotei Ramen 三草亭,43.77670850946814,-79.41392739650291,Ramen Restaurant
1934,Willowdale West,43.7729777558747,-79.4137911698636,Ajisen Ramen 味千ラーメン,43.771444,-79.413139,Ramen Restaurant
1935,Willowdale West,43.7729777558747,-79.4137911698636,Haida Sandwich,43.77543167870811,-79.41358715002293,Fast Food Restaurant
1936,Willowdale West,43.7729777558747,-79.4137911698636,St. Louis Bar & Grill,43.77304026482439,-79.413770539975,Sports Bar
1937,Willowdale West,43.7729777558747,-79.4137911698636,Mezza Notte Trattoria,43.772704,-79.413764,Italian Restaurant
1938,Willowdale West,43.7729777558747,-79.4137911698636,Pho 88 Vietnamese Cuisine,43.77045596393368,-79.41306424537943,Vietnamese Restaurant
1939,Willowdale West,43.7729777558747,-79.4137911698636,Magic Noodle 大槐树,43.77733535211549,-79.41479481709487,Noodle House
1940,Willowdale West,43.7729777558747,-79.4137911698636,Taftan Kebab,43.77449750901109,-79.41429074551137,Middle Eastern Restaurant
1941,Willowdale West,43.7729777558747,-79.4137911698636,Kinton Ramen,43.76968375926793,-79.41304877291766,Ramen Restaurant
1942,Willowdale West,43.7729777558747,-79.4137911698636,Sugar Marmalade 糖記甜品,43.773299979710856,-79.41411329098361,Dessert Shop
1943,Willowdale West,43.7729777558747,-79.4137911698636,North Stars Bar & Grill,43.77679091868574,-79.41455549466478,Bar
1944,Willowdale West,43.7729777558747,-79.4137911698636,Pizza Nova,43.77595533018751,-79.41448125366895,Pizza Place
1945,Willowdale West,43.7729777558747,-79.4137911698636,My Sushi,43.77662098191559,-79.41470188191623,Sushi Restaurant
1946,Willowdale West,43.7729777558747,-79.4137911698636,Gong Cha 貢茶,43.77731465045197,-79.41470503807068,Bubble Tea Shop
1947,Willowdale West,43.7729777558747,-79.4137911698636,Mac's Convenience Store,43.77132878332414,-79.41342613361556,Convenience Store
1948,Willowdale West,43.7729777558747,-79.4137911698636,Dakgogi,43.773009998847236,-79.41387458796359,Korean Restaurant
1949,Willowdale West,43.7729777558747,-79.4137911698636,Mot Na Son 맛나손,43.774390412729005,-79.41427066714837,Korean Restaurant
1950,Willowdale West,43.7729777558747,-79.4137911698636,Golden Shawarma,43.77503326515722,-79.41440451427333,Greek Restaurant
1951,Willowdale West,43.7729777558747,-79.4137911698636,Cineplex Cinemas,43.76862539839479,-79.41261307104753,Movie Theater
1952,Willowdale West,43.7729777558747,-79.4137911698636,Roll.com,43.775288006642036,-79.41425610888591,Korean Restaurant
1953,Willowdale West,43.7729777558747,-79.4137911698636,BubbleBubble,43.77536516019827,-79.41324474729761,Asian Restaurant
1954,Willowdale West,43.7729777558747,-79.4137911698636,Second Cup,43.76856462290447,-79.4132827757108,Coffee Shop
1955,Willowdale West,43.7729777558747,-79.4137911698636,Gibson House Museum,43.769661,-79.414743,History Museum
1956,Willowdale West,43.7729777558747,-79.4137911698636,MeVaMe Express,43.77403678698471,-79.41843335451023,Mediterranean Restaurant
1957,Willowdale West,43.7729777558747,-79.4137911698636,Angus Pho House 越來香,43.777010158757875,-79.41471437081292,Vietnamese Restaurant
1958,Willowdale West,43.7729777558747,-79.4137911698636,Second Cup,43.769041,-79.41187,Coffee Shop
1959,Willowdale West,43.7729777558747,-79.4137911698636,Naniwa Taro,43.776714,-79.414,Japanese Restaurant
1960,Willowdale West,43.7729777558747,-79.4137911698636,PROJECT:FISH,43.7691,-79.414305,Sushi Restaurant
1961,Willowdale West,43.7729777558747,-79.4137911698636,Happy Noodle,43.777099538488024,-79.41499263697997,Asian Restaurant
1962,Willowdale West,43.7729777558747,-79.4137911698636,Dollarama,43.768722,-79.412101,Discount Store
1963,Willowdale West,43.7729777558747,-79.4137911698636,City Centre Convenience,43.76852754080507,-79.41409671024097,Convenience Store
1964,Willowridge-Martingrove-Richview,43.6741191022746,-79.5683296239203,Pigsty Alley,43.67565306132463,-79.56874257818882,Hookah Bar
1965,Willowridge-Martingrove-Richview,43.6741191022746,-79.5683296239203,Jerry the Hotdog Guy,43.67531345980288,-79.56870965478936,Hot Dog Joint
1966,Willowridge-Martingrove-Richview,43.6741191022746,-79.5683296239203,Manchester United Supporters Lounge,43.67539091841627,-79.56856741559396,Athletics & Sports
1967,Willowridge-Martingrove-Richview,43.6741191022746,-79.5683296239203,Khassria Law Office,43.67757176521644,-79.56942558288574,Lawyer
1968,Willowridge-Martingrove-Richview,43.6741191022746,-79.5683296239203,Photomaster,43.67535,-79.562567,Electronics Store
1969,Willowridge-Martingrove-Richview,43.6741191022746,-79.5683296239203,The Beer Store,43.67068432121715,-79.5721061892625,Beer Store
1970,Woburn,43.7490457922858,-79.2183581838386,Rent-A-Centre,43.7518598347388,-79.21667783736575,Furniture / Home Store
1971,Woburn,43.7490457922858,-79.2183581838386,Kinron Community Event Planning Services Inc,43.748883,-79.2231851,Event Service
1972,Woburn,43.7490457922858,-79.2183581838386,Kinron Associates Event Services Management,43.749086,-79.22328,Event Service
1973,Woburn,43.7490457922858,-79.2183581838386,Grills ‘N’ Curries,43.745189,-79.22012,Indian Restaurant
1974,Woodbine Corridor,43.6720732368789,-79.3099421226598,Zane,43.66837210177904,-79.30800754008288,Bakery
1975,Woodbine Corridor,43.6720732368789,-79.3099421226598,Starbucks,43.668539,-79.307821,Coffee Shop
1976,Woodbine Corridor,43.6720732368789,-79.3099421226598,Petro-Canada,43.674345,-79.307757,Gas Station
1977,Woodbine Corridor,43.6720732368789,-79.3099421226598,Meat on the beach,43.668507346445224,-79.30720650399131,Butcher
1978,Woodbine Corridor,43.6720732368789,-79.3099421226598,Aroma Espresso Bar,43.668495,-79.30689,Coffee Shop
1979,Woodbine Corridor,43.6720732368789,-79.3099421226598,Sauvignon Bistro & Bakery Inc,43.668453,-79.307099,French Restaurant
1980,Woodbine Corridor,43.6720732368789,-79.3099421226598,Pizzaiolo,43.66895319839045,-79.31168339331794,Pizza Place
1981,Woodbine Corridor,43.6720732368789,-79.3099421226598,Structube,43.66837137102969,-79.3081867810851,Furniture / Home Store
1982,Woodbine Corridor,43.6720732368789,-79.3099421226598,Rogers Wireless,43.66837869240167,-79.30761759973464,Electronics Store
1983,Woodbine Corridor,43.6720732368789,-79.3099421226598,Touti Gelati,43.66868681819219,-79.30656655500152,Dessert Shop
1984,Woodbine Corridor,43.6720732368789,-79.3099421226598,Supperworks,43.66773719965272,-79.310451509513,Food & Drink Shop
1985,Woodbine Corridor,43.6720732368789,-79.3099421226598,Orchard Park,43.668858311782124,-79.31416022446447,Park
1986,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Royal Beef,43.685325126021965,-79.31498171235116,Butcher
1987,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Relish Bar & Grill,43.686280136535885,-79.31097995826282,Bar
1988,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Hollandaise Diner,43.68652710817421,-79.3088972568512,Breakfast Spot
1989,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Thai Room,43.68560497061049,-79.31321306868954,Thai Restaurant
1990,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Zav Coffee Shop & Gallery,43.68551803991472,-79.31387285041357,Coffee Shop
1991,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,RBC Royal Bank,43.685656308058014,-79.31354760637913,Bank
1992,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,East Lynn Park,43.684055,-79.315113,Playground
1993,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Happy Sushi,43.68600806000232,-79.31127520072712,Sushi Restaurant
1994,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Celena's Bakery,43.685392752671284,-79.31416165735217,Bakery
1995,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Carter's Ice Cream,43.68545903393302,-79.31534821599264,Ice Cream Shop
1996,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Petro-Canada,43.686556,-79.308184,Gas Station
1997,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Firkin on Danforth,43.685553,-79.313427,Irish Pub
1998,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Value Village,43.68585413175487,-79.31202694827303,Thrift / Vintage Store
1999,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,The Groove Bar,43.68515001872649,-79.31549999374955,Bar
2000,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Subway Convenience,43.686735,-79.312731,Smoke Shop
2001,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Silly Goose Kids,43.68561,-79.31379,Toy / Game Store
2002,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Twelfth Fret,43.68608733932844,-79.31153476172945,Music Store
2003,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,ASAP City,43.6854,-79.31305,Sandwich Place
2004,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Time Capsule,43.68627418203743,-79.31040748827184,Café
2005,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Barber's Lounge,43.684824,-79.316875,Salon / Barbershop
2006,Woodbine-Lumsden,43.6872873462959,-79.3134366327372,Gledhill Park,43.69091128664047,-79.30989023713175,Playground
2007,Wychwood,43.6739102281804,-79.4146538367128,Rapido,43.67289531055692,-79.41410783253588,Tea Room
2008,Wychwood,43.6739102281804,-79.4146538367128,Schmaltz Appetizing,43.673894733822266,-79.41181770211539,Deli / Bodega
2009,Wychwood,43.6739102281804,-79.4146538367128,Annapurna Vegetarian Restaurant,43.67280358595294,-79.41408716361897,Vegetarian / Vegan Restaurant
2010,Wychwood,43.6739102281804,-79.4146538367128,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
2011,Wychwood,43.6739102281804,-79.4146538367128,Gordo Ex,43.67176256470684,-79.41384504378924,Latin American Restaurant
2012,Wychwood,43.6739102281804,-79.4146538367128,Tarragon Theatre,43.674983590604896,-79.41278424039598,Theater
2013,Wychwood,43.6739102281804,-79.4146538367128,Chadwick's,43.67359329474282,-79.41201462996214,Gastropub
2014,Wychwood,43.6739102281804,-79.4146538367128,Mayday Malone's,43.672620088589724,-79.41413713615573,Sports Bar
2015,Wychwood,43.6739102281804,-79.4146538367128,Fat Pasha,43.67378411528878,-79.41177020045674,Jewish Restaurant
2016,Wychwood,43.6739102281804,-79.4146538367128,Subway,43.675650480511266,-79.41025463558196,Sandwich Place
2017,Wychwood,43.6739102281804,-79.4146538367128,Tim Hortons,43.673493041024884,-79.41482037305832,Coffee Shop
2018,Wychwood,43.6739102281804,-79.4146538367128,Faema Caffe,43.6710456734398,-79.41929697990417,Café
2019,Wychwood,43.6739102281804,-79.4146538367128,Vesta Lunch,43.67323314493058,-79.41427023061763,Burger Joint
2020,Wychwood,43.6739102281804,-79.4146538367128,The Beer Store,43.6733293,-79.4159156,Beer Store
2021,Wychwood,43.6739102281804,-79.4146538367128,KOS,43.67224830987978,-79.41420396502167,Diner
2022,Wychwood,43.6739102281804,-79.4146538367128,Tim Hortons,43.67663479864622,-79.41157221794134,Coffee Shop
2023,Wychwood,43.6739102281804,-79.4146538367128,Noble,43.67312091312328,-79.41506959723313,Hardware Store
2024,Wychwood,43.6739102281804,-79.4146538367128,Dupont st at Howland ave,43.673500206242245,-79.41212344214547,Bus Station
2025,Wychwood,43.6739102281804,-79.4146538367128,The Grapefruit Moon,43.66966012931134,-79.41304823040744,Diner
2026,Wychwood,43.6739102281804,-79.4146538367128,WILLIAM H. (BILL) BOLTON ARENA,43.671179759858646,-79.41504386671686,Skating Rink
2027,Wychwood,43.6739102281804,-79.4146538367128,Vermont Square Park,43.67049272376341,-79.41539937385534,Playground
2028,Wychwood,43.6739102281804,-79.4146538367128,Pizza Nova,43.67673839715248,-79.41130740920477,Pizza Place
2029,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Balsamico,43.70150469426698,-79.3971619446229,Italian Restaurant
2030,Yonge-Eglinton,43.7033975614873,-79.39764385903482,La Salumeria,43.701254791219725,-79.39711671661385,Deli / Bodega
2031,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Five Doors North,43.70223554183669,-79.39752587511825,Italian Restaurant
2032,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Noorden Food x Bar,43.702814301684576,-79.3976454868861,Restaurant
2033,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Tabülè,43.700931800454605,-79.39707754696065,Middle Eastern Restaurant
2034,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Little Sister,43.70155150459908,-79.39716269656391,Indonesian Restaurant
2035,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Fit for Life,43.70730359911103,-79.39690136703626,Salad Place
2036,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Lola Sushi,43.70190300051086,-79.39754478712398,Sushi Restaurant
2037,Yonge-Eglinton,43.7033975614873,-79.39764385903482,TD Canada Trust,43.70496138491821,-79.3976099789142,Bank
2038,Yonge-Eglinton,43.7033975614873,-79.39764385903482,Grano,43.701711544450895,-79.39731784785127,Italian Restaurant
